Laser Pulses,Normalized Reflected Intensity,Slope,Band Depth
0,0,-0.00864,0.270087125
1,-0.125114995,-0.0032,0.328708645
2,-0.139834407,0.000077,0.354077253
3,-0.138914443,0.000293,0.364793213
5,-0.076356946,0.0021,0.370039683
